time,mc energy,min energy
155101,111.67371933050256,2.2602425737395255
155151,110.1645257085681,2.248630304753059
155201,108.72804500287893,2.2380846597665913
155251,107.26210959111776,2.225733958780126
155301,105.80225228798447,2.2117422977936627
155351,104.28474003897824,2.198242924807199
155401,102.75902163026052,2.186876799820732
155451,101.27746021126814,2.1738697148342676
155501,99.79421328748457,2.158647333847806
155551,98.30198754645839,2.1471171128613395
155601,96.8223360745012,2.135504843874873
155651,95.31362646784727,2.1224977588884086
155701,93.82844731529832,2.1100650099019433
155751,92.32133584875871,2.097632260915478
155801,90.82592657382583,2.084296983929014
155851,89.33584560151893,2.072520618942548
155901,87.842351952016,2.0623852139560794
155951,86.31291803698423,2.049378128969615
156001,84.83947816091543,2.0378479079831484
156051,83.35318555930976,2.0272202149966807
156101,81.85616855215667,2.015197706010215
156151,80.34100844591455,2.005308445023746
156201,78.81990893390675,1.9920552160372134
156251,77.31435202312457,1.9812634270506424
156301,75.84365170941773,1.967928150064068
156351,74.36890725917473,1.9569722650774968
156401,72.83069830138135,1.946344572090926
156451,71.33819649993514,1.9345682071043537
156501,69.82609067800368,1.9226277461177812
156551,68.34392168975204,1.9082258451312053
156601,66.85589522941781,1.8966956241446333
156651,65.36804437966566,1.8843449231580602
156701,63.89130526258959,1.8724044621714877
156751,62.39418307487488,1.8591512331849134
156801,60.889344723864625,1.845815956198339
156851,59.39257583242073,1.835762599211769
156901,57.92634891966652,1.822099130225194
156951,56.405743984049096,1.8027743492386115
157001,54.926896675732465,1.7939517122520432
157051,53.44479196132053,1.7818471552654704
157101,51.953624068200924,1.7690862142788968
157151,50.45144438748128,1.758376473292326
157201,48.976903795901165,1.7485692603057563
157251,47.49408870585454,1.7373672313191848
157301,45.994304886441505,1.7241960503326106
157351,44.491785297736534,1.7105325813460357
157401,42.96609303965043,1.6978536883594622
157451,41.483456573912214,1.6829594993728856
157501,39.968285045093616,1.6704447023863123
157551,38.42070761407678,1.6592426733997407
157601,36.92961758939069,1.6483688364131697
157651,35.45531589621399,1.6356899434265961
157701,33.94806156427654,1.6220264744400212
157751,32.47463678207495,1.6106603494534495
157801,30.996804440161128,1.5990480804668774
157851,29.489816688192295,1.5868614754803045
157901,27.996510436851228,1.5746748704937317
157951,26.517945211990074,1.5624062175071587
158001,25.015559127283083,1.5493991325205847
158051,23.560137456775948,1.5411508315340172
158101,22.057271954265893,1.5292924185474448
158151,21.172035540130594,1.5015427941527844
158201,18.493105535849743,1.8965682868856955
158251,15.813656003620677,2.412400462799773
158301,13.19414631261971,2.9307761267138672
158351,10.582820101848121,2.9769849142812843
158401,9.572193230775515,2.9690596554743944
158451,9.072193230775525,2.9599372074744092
158501,8.572193230775536,2.949547047474426
158551,318.38219323077556,2.939919207474442
158601,488.06219323077585,2.930234439474457
158651,487.5621932307763,2.920132743474473
158701,486.6834171600576,2.9118402726442785
158751,482.5678913551876,2.9082094032666896
158801,479.6077024281636,2.902938125889104
158851,477.1027756167156,2.8989703285115156
158901,475.06736768492436,2.895427923133927
158951,473.2359994709209,2.89091896575634
159001,471.52266095536095,2.8863573123787525
159051,469.850445203969,2.8825664430011644
159101,468.1779414756952,2.879445197623575
159151,467.1003233665486,2.8712192045711245
159201,463.8502882212697,2.8709051768756986
159251,461.17479985899985,2.8709553811802713
159301,458.6123994267371,2.8691524814848473
159351,456.1308356145301,2.868461525789422
159401,453.6830205657299,2.868343266093995
159451,451.2702083880316,2.8684019343985683
159501,448.9133520528769,2.866900194703144
159551,446.5677787493728,2.8670303990077164
159601,444.23849133671695,2.86631405131229
159651,441.8918233030999,2.8664884876168624
159701,439.5248101150162,2.8650625159214376
159751,437.1955477870234,2.8638007762260123
159801,434.85378214462395,2.8629686605305866
159851,432.97421599780563,2.8630273288351598
159901,431.1551104212619,2.8625594451397327
159951,429.34872330442096,2.8618073294443067
160001,427.52050441151613,2.8616848377488795
160051,425.6993040853779,2.859721938053456
160101,423.8790276329982,2.860317534358028
160151,422.0536121604368,2.8593442586626017
160201,420.45234652597395,2.858884838967175
160251,418.8547412085641,2.8561111552717526
160301,417.279584104183,2.8545924875763276
160351,415.7446786924168,2.8552407798808996
160401,414.16101570018253,2.8533051841854755
160451,412.61305849400185,2.853700780490048
160501,411.0587072613179,2.853338288794622
160551,409.50512899156263,2.8512257650991977
160601,407.91990183026036,2.849759793403773
160651,406.33040616096685,2.8492561417083464
160701,404.7540164642462,2.849780202012919
160751,403.19344745314356,2.848983854317493
160801,401.6217984871624,2.848103274622067
160851,400.0468447643943,2.8466815349266423
160901,398.47812766634144,2.8456282592312165
160951,396.9371632259065,2.844494983535791
161001,395.3741844160445,2.843875563840365
161051,393.83287471340884,2.843553072144939
161101,392.262595847491,2.841617476449515
161151,390.7033522765444,2.84045266475409
161201,389.1371047864918,2.840250173058663
161251,387.5908065267264,2.8399634493632364
161301,386.0190098878359,2.8395167256678104
161351,384.4538602665109,2.8389373059723844
161401,382.8831236652555,2.8371217102769597
161451,381.32093056081504,2.837034986581532
161501,379.76900242560146,2.8362028708861065
161551,378.2400157720384,2.8357961471906803
161601,376.6674544073834,2.834968263495255
161651,375.10902409848666,2.8340119157998296
161701,373.5734108415777,2.834359048104402
161751,372.01988193198673,2.8345334844089742
161801,370.44658548881915,2.8335413687135493
161851,368.85446803589133,2.8324438610181235
161901,367.2865191565498,2.8314475133226984
161951,365.73127783544726,2.8316892536272698
162001,364.15963875482777,2.8311729059318425
162051,362.5931989919549,2.8298269342364173
162101,361.0119798426468,2.8276386425409936
162151,359.4645426924979,2.826894990845568
162201,357.9063340770314,2.8255890191501427
162251,356.3422216051828,2.8233207274547194
162301,354.74055246075454,2.821465131759295
162351,353.1534905264827,2.8210584080638688
162401,351.5990359641423,2.821272844368441
162451,350.0351779906199,2.8201438006730157
162501,348.47199562178383,2.820402468977588
162551,346.89974481322304,2.82100229728216
162601,345.3408443412541,2.8196690215867353
162651,343.7710892836692,2.8193992258913094
162701,342.1909720813294,2.819333662195883
162751,340.6116862423649,2.8191184745004554
162801,339.0486273307553,2.8181051988050294
162851,337.48693583221024,2.8159611391096058
162901,335.9130416842111,2.8160998074141785
162951,334.34476966237,2.815945779718752
163001,332.77873216704353,2.815020968023326
163051,331.2356629419348,2.8140203883279007
163101,329.69631009795495,2.8133925046324744
163151,328.0958369608307,2.810907284937051
163201,326.5477426716019,2.809609777241626
163251,324.9751663043866,2.809447285546199
163301,323.4088322270316,2.808650937850773
163351,321.8313609447483,2.807437662155348
163401,320.2764133470629,2.8074436344599207
163451,318.7063705644981,2.8075380707644935
163501,317.13430829841434,2.8073755790690664
163551,315.55742279859885,2.8070403913736395
163601,314.0055678044862,2.8072548276782117
163651,312.4267312358998,2.8071723359827843
163701,310.8751763765385,2.805249436287361
163751,309.29171760307395,2.8050427125919337
163801,307.74452083739203,2.8044317568965083
163851,306.1761256947077,2.8033111772010835
163901,304.61682269834995,2.8036140775056557
163951,303.04263446276696,2.803154657810229
164001,301.4576035060894,2.803386022114802
164051,299.88291272109115,2.8015031224193785
164101,298.2816479013436,2.8004267747239537
164151,296.70495735271453,2.7996219630285273
164201,295.2896924124624,2.7990307009704614
164251,294.78969241246284,2.7886320769704778
164301,292.84185634155256,2.927325568601747
164351,291.9886478640166,2.961291671787426
164401,291.4886478640171,2.9512699757874414
164451,288.39929800468815,2.946431685192926
164501,285.70877364162584,2.9405750158153414
164551,283.32738899354337,2.936362986437754
164601,281.19748112794,2.9304620850601695
164651,279.18493347717896,2.92707967968258
164701,277.20922173551673,2.9236699703049913
164751,275.3116193248704,2.9194452449274033
164801,273.5274757680008,2.914599359549817
164851,271.74833509382483,2.9100777061722294
164901,269.96966951675773,2.905648748794642
164951,268.19085027285706,2.9006259354170556
165001,266.6476723046194,2.894392338039472
165051,265.0720901742794,2.8897864526618844
165101,263.53121720795446,2.8852374952842976
165151,261.98232093934865,2.879793521906712
165201,260.4626117429377,2.8754972605291247
165251,258.9665453907032,2.870971375151537
165301,257.4534074456498,2.866089721773951
165351,255.9219461848299,2.8627515483963615
165401,254.40996587102956,2.8588279830187733
165451,252.90929065175064,2.855161345641185
165501,251.36677937733924,2.8509281562635964
165551,249.87409362236613,2.8471161268860072
165601,248.36669185103406,2.8418448495084214
165651,246.8506693248936,2.8383024441308327
165701,245.3362452158793,2.833797718753246
165751,243.8324163309802,2.82852644137566
165801,242.3292911658772,2.82578635599807
165851,240.80155404175247,2.820727774620484
165901,239.31467563814275,2.816892673242896
165951,237.81866757359938,2.814445283865305
166001,236.31776837563257,2.809949022487719
166051,234.8174232337397,2.804043889110134
166101,233.31600610553676,2.7993980037325468
166151,231.8279721113824,2.7937897983549616
166201,230.33092276000045,2.789135448977374
166251,228.81271867201173,2.7850391875997857
166301,227.27755384760272,2.7801533022221996
166351,225.75162132041012,2.7742439368446146
166401,224.25923684574164,2.770244603467027
166451,222.71948432137913,2.765190254089441
166501,221.2356207920853,2.759369352711856
166551,219.73158325723372,2.755056163334268
166601,218.2223748648654,2.7519391499566788
166651,216.73028527855786,2.7481440485790904
166701,215.21593564620542,2.742487379201505
166751,213.70188695572628,2.738218421823917
166801,212.1865455613823,2.7339663924463298
166851,210.69278101775987,2.7304155230687406
166901,209.17544811757975,2.726287725691153
166951,207.66580478054794,2.7221114643135653
167001,206.18146655338828,2.718617522935977
167051,204.66159907519986,2.714613957558389
167101,203.17370374614234,2.711351552180799
167151,201.66182051628496,2.706492970803212
167201,200.15394834284834,2.701939781425625
167251,198.6628262301272,2.6984900720480365
167301,197.1301314128712,2.6952888266704473
167351,195.62678938611268,2.691365261292859
167401,194.11885937985326,2.68781862391527
167451,192.64398888566598,2.6835096665376823
167501,191.1229216407209,2.677857229160097
167551,189.65233839274026,2.6730555757825107
167601,188.13510952758006,2.668900474404924
167651,186.6143121127318,2.664515749027337
167701,185.1361744381951,2.6612260396497476
167751,183.6393171050285,2.658104794272158
167801,182.16266793750435,2.6538885328945705
167851,180.67945275771413,2.6490341835169837
167901,179.20957612799893,2.6456602421393947
167951,177.70291740795523,2.6395908767618104
168001,176.2335905354014,2.634435367384224
168051,174.72752462600675,2.6294610180066376
168101,173.21788331402152,2.624872060629051
168151,171.71322744807145,2.6206600312514636
168201,170.26481717395845,2.6159699138738763
168251,168.77484793401544,2.61082286849629
168301,168.08532328911068,2.6020949554207853
168351,167.58532328911113,2.5920417234208015
168401,165.3551663938862,2.752133142644903
168451,163.06011788281558,2.960687714573233
168501,162.0468754023249,3.016167513351743
168551,161.54687540232536,3.0067039053517584
168601,158.68254361758744,2.9999531272950053
168651,155.8367709060929,2.996459185917417
168701,153.67299755600126,2.992154460539829
168751,151.8492201115556,2.986746255162243
168801,150.12113108204034,2.9831238497846546
168851,148.4891083534763,2.979080284407067
168901,146.88088354569567,2.97448286302948
168951,145.26992035609584,2.97144161765189
169001,143.68698720429146,2.967389588274302
169051,142.1828889801044,2.962331006896716
169101,140.65312775269493,2.9587128335191277
169151,139.1237509973448,2.95453657214154
169201,137.62852427465805,2.949682222763953
169251,136.10882977534675,2.944667873386367
169301,134.60419810764452,2.938754276008782
169351,133.08529068307277,2.9348749426311938
169401,131.5661932906925,2.9315894652536048
169451,130.06173300842227,2.927630131876017
169501,128.55664401071928,2.924500422498427
169551,127.05251488836258,2.9206526251208382
169601,125.55316658230402,2.915221347743253
169651,124.05800363129137,2.9096931423656676
169701,122.58204693098314,2.906527664988078
169751,121.12162404139788,2.9020060116104904
169801,119.62145092643676,2.897244358232904
169851,118.15223067709012,2.893023864855316
169901,116.66034668673026,2.8890518354777277
169951,115.15651687617145,2.8839447901001414
170001,113.64941132418372,2.8797685287225536
170051,112.16820797595729,2.8748553393449683
170101,110.6708988392477,2.870727541967381
170151,109.15356455064189,2.865279336589795
170201,107.63987776130132,2.8605049872122077
170251,106.11678335148596,2.855699101834621
170301,104.59628782835698,2.850095128457036
170351,103.11499539918107,2.846978115079447
170401,101.60122772520154,2.8430545497018587
170451,100.0818678779355,2.8385371283242713
170501,98.61638734618214,2.8335670109466853
170551,97.1387240637208,2.829811909569097
170601,95.65715404070689,2.823729848191512
170651,94.16822573520822,2.818831266813925
170701,92.66749193374469,2.814455005436338
170751,91.17182860446036,2.8105799040587502
170801,89.65855194159604,2.8064478746811625
170851,88.12240447268469,2.8020946853035746
170901,86.62949735359855,2.7974972639259876
170951,85.13262189864864,2.7931483065484
171001,83.64059916704926,2.7899428291708106
171051,82.15793225753754,2.7843346237932254
171101,80.65418077529912,2.7799983624156384
171151,79.17931937181277,2.77603056503805
171201,77.71384441781915,2.7714816076604634
171251,76.2467026902714,2.767814970282875
171301,74.7287031864186,2.7618740689052905
171351,73.2540687536427,2.7582831995277015
171401,71.74522734204724,2.754066938150114
171451,70.2417593024505,2.7496949087725273
171501,68.74092798454498,2.7445793993949406
171551,67.25088891290119,2.7386258020173555
171601,65.74813055676795,2.7337399166397693
171651,64.27616866219844,2.729222495262182
171701,62.79412531559161,2.7252231618845943
171751,61.308789119906066,2.721712292507005
171801,59.83506495224526,2.7169948711294185
171851,58.338793426664836,2.7123574497518317
171901,56.838951331366516,2.708863508374243
171951,55.36252143694257,2.7050641749966546
172001,53.866874147616585,2.699792897619069
172051,52.38986397824531,2.695762028241482
172101,50.89435031143372,2.691785766863893
172151,49.38458648654284,2.6857964014863085
172201,47.91001037009867,2.6811589801087217
172251,46.42477705981131,2.6766057907311347
172301,44.937115712074565,2.673653009353545
172351,43.46070453016248,2.6703317639759563
172401,41.99609566188321,2.66544164659837
172451,40.51935509759682,2.660387297220784
172501,39.00797948302253,2.6565479638431957
172551,37.513045264105976,2.652548630465608
172601,36.02626404455401,2.6477700490880207
172651,34.54781940509981,2.6443918757104314
172701,33.032957436522,2.639962918332844
172751,31.56738838359283,2.6337735529552604
172801,30.072811239607866,2.629211899577673
172851,28.595188432551005,2.6242733182000864
172901,27.106697434962232,2.6198928248224993
172951,25.620248880135744,2.6160492594449107
173001,24.160054880420283,2.613100710067321
173051,22.680376273766775,2.609261376689733
173101,21.174821850578837,2.6051378113121455
173151,19.707649069857872,2.6018038699345563
173201,18.260989513952374,2.597197984556969
173251,16.76756774961182,2.59352711517938
173301,15.262124752045931,2.5898604778017917
173351,13.79066355716524,2.5853472884242046
173401,12.30653515934155,2.581219491046617
173451,10.806927750076287,2.577300157669029
173501,9.766704294815634,2.5708773275651384
173551,9.266704294815645,2.560106007565156
173601,8.766704294815655,2.549258919565174
173651,458.71670429481566,2.53912145556519
173701,498.26670429481607,2.529565151565205
173751,497.7667042948165,2.5193349915652212
173801,497.266704294817,2.510408311565235
173851,496.76670429481743,2.500435079565251
173901,495.05104562405916,2.5695644188994593
173951,492.29990417662196,2.7782347588277885
174001,489.8934483931243,2.9877285787561174
174051,489.2934076277147,2.991524887311831
174101,488.79340762771517,2.982602439311845
174151,484.9585985125568,2.976665416764468
174201,481.4936420932767,2.9724533873868806
174251,478.61839876318754,2.968738286009292
174301,476.06588932516826,2.9651116486317033
174351,473.8434465707025,2.9601857632541173
174401,471.89690542216255,2.9560052698765293
174451,470.07967672557544,2.9523344004989407
174501,468.26157200810417,2.947696979121354
174551,466.53707448722855,2.942425701743768
174601,464.8075239154599,2.938217904366181
174651,463.13464306863693,2.9334120189885944
174701,461.4967919063773,2.9298696136110056
174751,459.8439264013019,2.925276424233419
174801,458.2190514357437,2.92195094685583
174851,456.580335417318,2.917220829478243
174901,454.98960786143783,2.9135814961006536
174951,453.3981984514317,2.9089398427230666
175001,451.8352362659443,2.904900509345479
175051,450.2513795687863,2.901065407967891
175101,448.69242274641584,2.8969333785903033
175151,447.17406493584986,2.8917105652127177
175201,445.6508355756132,2.887201607835131
175251,444.15852982573233,2.883654970457542
175301,442.62982714347265,2.879301781079954
175351,441.13103070946494,2.8757066797023647
175401,439.5974591193017,2.8717388823247765
175451,438.0988598147503,2.86667183694719
175501,436.56599529645416,2.862579807569602
175551,435.0347048863138,2.8584477781920143
175601,433.51010838630435,2.853380732814428
175651,431.9953265671974,2.8485306154368413
175701,430.5056643272081,2.8443985860592536
175751,428.99584757574536,2.8404792526816656
175801,427.48485690333933,2.83560183130408
175851,425.95692277382216,2.831208641926492
175901,424.44213268603835,2.8266639165489056
175951,422.95637022344863,2.8217337991713194
176001,421.4573266150887,2.8167509857937327
176051,419.95882610444636,2.811980868416146
176101,418.4643049508811,2.8053891830385616
176151,416.9462820844517,2.8013413856609737
176201,415.4827065564006,2.797497820283385
176251,413.9766084263069,2.7939869509057957
176301,412.48812712583424,2.789092601528209
176351,410.99041988497385,2.7827936121506243
176401,409.5054205969148,2.7781119587730374
176451,407.9981751796256,2.773181841395451
176501,406.5032687117546,2.769298276017863
176551,404.98741780993174,2.766017030640274
176601,403.48649501701755,2.7625188572626853
176651,401.9954024730707,2.758085667885098
176701,400.5249180228288,2.754871726507508
176751,399.05546566259477,2.7517462491299183
176801,397.56695302542283,2.7484165397523292
176851,396.0775365158375,2.7448699023747403
176901,394.5693384499009,2.740862104997152
176951,393.1078457618113,2.7371870036195634
177001,391.6104638245422,2.7331392062419755
177051,390.1409826439222,2.7284533208643884
177101,388.6664849057763,2.7244412914868
177151,387.1761063398571,2.7203934941092123
177201,385.67828905113964,2.7162214647316247
177251,384.1809310574552,2.712377899354036
177301,382.7137301846014,2.7078689419764492
177351,381.2234038299069,2.7037369125988615
177401,379.7309230337886,2.699937579221273
177451,378.2380282721586,2.6963551738436844
177501,376.7343860733859,2.6919577524660965
177551,375.25483824128526,2.6867664750885103
177601,373.7461311933752,2.6829229097109217
177651,372.25650842579324,2.6777316323333356
177701,370.7560760747373,2.672753050955749
177751,369.2710382114242,2.6678187015781627
177801,367.8142823873001,2.6623220322005765
177851,366.3140997738773,2.6577288428229897
177901,364.8205637014212,2.653596813445402
177951,363.3617192738342,2.6498017120678137
178001,361.8762660794245,2.6457454506902254
178051,360.38285529167507,2.640554173312639
178101,358.892038229312,2.6373444639350496
178151,357.40758985261516,2.63409052255746
178201,355.8985120704379,2.630303885179872
178251,354.4038652248106,2.6265657118022845
178301,352.8968997325631,2.6219682904246975
178351,351.4397634757571,2.61779626104711
178401,349.910383473278,2.6138726956695217
178451,348.3962790587706,2.6097048982919344
178501,346.86938864586824,2.606455188914345
178551,345.37326592253174,2.601897767536758
178601,343.8628819980766,2.5969191861591714
178651,342.4188200972368,2.5937179407815822
178701,340.9264930421831,2.5889478234039953
178751,339.4255939379365,2.584017706026409
178801,337.97309879487983,2.579677212648822
178851,336.48245669185724,2.5752482552712346
178901,335.0139890172568,2.5711962258936465
178951,333.5110237791671,2.5681107485160566
179001,332.02492370008497,2.5635575591384696
179051,330.5414343360087,2.5584105137608835
179101,329.081215593506,2.5555377323832933
179151,327.5800027799149,2.550776079005707
179201,326.1103015310559,2.54613865762812
179251,324.6463839841513,2.54309741225053
179301,323.1099103505895,2.5400646308729407
179351,321.6311497143479,2.5346521934953543
179401,320.1318626348614,2.5299432361177683
179451,318.6506733027331,2.524884654740182
179501,317.1552967868732,2.5198787693625966
179551,315.65758610866243,2.515361347985009
179601,314.17414477590194,2.5100058386074235
179651,312.7002456134642,2.5052041852298372
179701,311.2040486112192,2.5011606198522496
179751,309.6922443072823,2.496531662474663
179801,308.19252826130645,2.4912203850970775
179851,306.7062025125092,2.48669873171949
179901,305.18875873929596,2.4830363263419017
179951,303.69000128470753,2.4793781529643137
180001,302.18699527010494,2.4744038035867275
180051,300.73508577137375,2.4704844702091395
180101,299.2797800147461,2.4658828168315523
180151,297.8073464237041,2.463311195453962
180201,296.3075550145033,2.457995686076376
180251,294.8252036037611,2.454710208698787
180301,293.3164433107196,2.4504770193211987
180351,291.8382973943117,2.4463807579436105
180401,290.3747255102735,2.4419560325660234
180451,288.8766924765004,2.4378197711884355
180501,287.40599555457055,2.434826989810846
180551,285.89035311164906,2.4313330484332574
180601,284.4156882372381,2.4263060030556707
180651,282.92486925626935,2.4231005256780813
180701,281.4477594184367,2.418892728300494
180751,279.9761706410142,2.414708002922906
180801,278.51131699615394,2.4113213655453163
180851,277.05106539217417,2.4063785521677294
180901,275.564378944607,2.4024634507901417
180951,274.06793303897257,2.398074493412554
181001,272.60510798693866,2.3922135920349694
181051,271.1396205987267,2.3885111866573814
181101,269.6483444653495,2.383244141279796
181151,268.1570526619422,2.3799501999022064
181201,266.6630824552206,2.3768247225246166
181251,265.1760344112813,2.373655013147027
181301,263.67929941141864,2.3678298797694417
181351,262.1692456662861,2.363480922391854
181401,260.6688320542513,2.3595046610142654
181451,259.14933595767457,2.3540606876366796
181501,257.66484681962277,2.3498486582590923
181551,256.1830956899659,2.3454154688815048
181601,254.66885135561685,2.341256135503918
181651,253.17335511070013,2.336330250126332
181701,251.6692544669279,2.3310020447487454
181751,250.18365863090037,2.326027695371159
181801,248.69015240718824,2.3215629699935723
181851,247.19841789832765,2.3177594046159835
181901,245.70719635667993,2.314593927238394
181951,244.21291184350773,2.3105776658608055
182001,242.73341984407324,2.3056790844832187
182051,241.23759271634302,2.3019324471056306
182101,239.7774397572225,2.297973113728043
182151,238.30693364445543,2.293929548350455
182201,236.80726770400923,2.288649806972869
182251,235.32884317852148,2.2848147055952808
182301,233.8394136556645,2.2801288202176937
182351,232.38007842992346,2.275996790840106
182401,230.89461267118105,2.2719405294625177
182451,229.44390842801013,2.2675958040849302
182501,227.92467897127955,2.263339542707343
182551,226.45193096676053,2.258352497329756
182601,224.94789593876197,2.2546373959521673
182651,223.46074361199138,2.2514676865745775
182701,222.02012614156664,2.2473271931969894
182751,220.53343618195248,2.243070931819402
182801,219.07123120314688,2.239696990441813
182851,217.5866585693171,2.236106121064224
182901,216.07049988220672,2.232058323686636
182951,214.56359079925903,2.2267912783090504
183001,213.086782761061,2.2233288729314613
183051,211.59935140169156,2.220340323553872
183101,210.1241283888997,2.2160398301762845
183151,208.60921993487398,2.211695104798697
183201,207.1363640206771,2.2073461474211094
183251,205.64795801820975,2.202367566043523
183301,204.15526471011972,2.1966435926659384
183351,202.65712237316808,2.192214635288351
183401,201.19963549055774,2.186983357910765
183451,199.72179555290805,2.1823459365331783
183501,198.26499554991233,2.1782096751555904
183551,196.76764197922358,2.172308773778006
183601,195.28546908480465,2.167675584400419
183651,193.78609953409455,2.1639647150228307
183701,192.31067793213157,2.1588176696452446
183751,190.82198679596232,2.155452192267656
183801,189.3254727604515,2.1503136108900702
183851,187.81903198855588,2.1454634935124837
183901,186.33185292295119,2.141748392134895
183951,184.82848571822353,2.1370982747573075
184001,183.34666716063333,2.1330862453797192
184051,181.8704560931987,2.1292553760021313
184101,180.38513163073782,2.124493722624545
184151,179.59921434956826,2.1156398010112802
184201,179.0992143495687,2.104771553011297
184251,177.08407407558587,2.2430481166425675
184301,174.85208600026783,2.4523734725708968
184351,172.6776478113162,2.6606838124992276
184401,170.52234315602712,2.8695837764275574
184451,168.67732765983828,3.03954631068879
184501,168.17732765983874,3.0295646146888053
184551,167.01508142874812,3.0213524970284036
184601,163.50789919618416,3.0165381476508166
184651,160.85116538343578,3.012273422273229
184701,158.62072170438182,3.008052928895641
184751,156.8087954735705,3.0035355075180536
184801,155.03535154083033,2.9993065501404654
184851,153.3520414298028,2.9943237367628788
184901,151.71378205181193,2.9918678833852876
184951,150.0807500917412,2.9862996780077022
185001,148.46722104320662,2.9810284006301164
185051,146.89596516271394,2.977778691252527
185101,145.34124748389678,2.9732297338749403
185151,143.7977993941857,2.9678299924973546
185201,142.2564644775275,2.963308339119767
185251,140.77207115965902,2.9578243657421814
185301,139.29057123613788,2.954441960364592
185351,137.7852134201064,2.9508153229870033
185401,136.2414810833308,2.9463505976094164
185451,134.70961710670403,2.9433535842318266
185501,133.18189976371207,2.939638482854238
185551,131.68343113057358,2.9352095254766506
185601,130.21289797824036,2.9309448000990628
185651,128.70236314965354,2.926764306721475
185701,127.20905139116309,2.922428045343888
185751,125.71198280790232,2.9183360159663
185801,124.20819164442715,2.9150420745887105
185851,122.68730667214868,2.9101434932111236
185901,121.70387218117804,2.9032845145223365
185951,121.20387218117779,2.893151282522353
186001,119.66081123192487,2.980790907930825
186051,119.16081123192461,2.9713715319308402
186101,116.5666867451823,2.9667553611474995
186151,113.46118427000448,2.965923245452074
186201,110.70351709726138,2.964453041756649
186251,108.08540590808728,2.964250550061222
186301,105.56489123905651,2.963626898365796
186351,103.10816776327832,2.96291901467037
186401,100.69752231884728,2.9615015069749457
186451,98.31276951825515,2.9608336232795196
186501,95.93274558639128,2.960618435584092
186551,93.56603429271932,2.9608813358886645
186601,91.2007441935905,2.9606346121932376
186651,88.88966184738331,2.96119867249781
186701,87.17699255357299,2.9623838928023805
186751,85.56237291566022,2.960111369106957
186801,83.9607211784675,2.9585169334115324
186851,82.35154534551592,2.9579817457161064
186901,80.73862530030976,2.9573623260206805
186951,79.15026705186585,2.9569429063252537
187001,77.57130629101017,2.9570373426298264
187051,75.95001916659415,2.956080994934401
187101,74.36362480027611,2.9560385032389735
187151,72.76033997174957,2.9551494595435472
187201,71.1463918675401,2.9550354318481205
187251,69.58155385462395,2.9549614041526935
187301,68.01770011775298,2.954617752457266
187351,66.4436427047318,2.954655260761838
187401,64.8458164892423,2.9536504490664126
187451,63.25332423223624,2.9527425653709876
187501,61.66261808264446,2.9529296976755606
187551,60.043911872154766,2.951419493980136
187601,58.4579103110172,2.950210450284711
187651,56.87126250078565,2.9487844785892863
187701,55.24669392865865,2.947566970893861
187751,53.64624278381453,2.947648711198433
187801,52.05191142680544,2.9479073795030053
187851,50.47901990842179,2.946706799807581
187901,48.90956032281851,2.9454050601121557
187951,47.31658762990765,2.9445644804167297
188001,45.749118723931105,2.944020828721303
188051,44.134304374290174,2.9439468010258762
188101,42.56765921406386,2.9445066293304483
188151,40.99028015131587,2.943590281635023
188201,39.41470015752782,2.9416546859395987
188251,37.80370958698392,2.9414921942441716
188301,36.200227239756714,2.9401862225487463
188351,34.626847777693264,2.9393456428533202
188401,33.055201360844634,2.9391916151578936
188451,31.46658796213922,2.937902571462469
188501,29.870332031952955,2.937085063767042
188551,28.29475517363903,2.9373879640716143
188601,26.731721125089727,2.9361746883761892
188651,25.16619740531138,2.9362775886807624
188701,23.572308456825294,2.935144312985337
188751,21.98933542629783,2.93507028528991
188801,20.40033465481841,2.9344550975944843
188851,18.81531008113535,2.9327721978990597
188901,17.23257167000589,2.9315946902036343
188951,15.645694099121704,2.931316430508208
189001,14.051995367684501,2.9292166028127844
189051,12.465081017489752,2.9283402551173587
189101,10.86529231442365,2.9280850674219314
189151,9.76583062096892,2.9240304608724994
189201,9.26583062096893,2.913968764872515
189251,8.765830620968941,2.905086316872529
189301,158.41583062096896,2.895073084872545
189351,488.2558306209691,2.88556101287256
189401,487.75583062096956,2.8764385648725748
189451,487.25583062097,2.8680172768725876
189501,486.75583062097047,2.8588063648726023
189551,486.2558306209709,2.8479908128726197
189601,483.8408256915658,2.9830785749853215
189651,483.34082569156624,2.973707662985337
189701,480.16216810349283,2.9693979952663625
189751,476.86318570655885,2.9689555035709367
189801,474.28264410315853,2.968180315875512
189851,472.0770449675346,2.9678620561800857
189901,469.9989987712786,2.968426116484658
189951,467.9906784363226,2.9680193927892318
190001,466.0378377127374,2.9672799730938064
190051,464.14553477760035,2.9663993933983805
190101,462.2640869893472,2.965784205702955
190151,460.4281987928894,2.9656301780075283
190201,458.6244890718449,2.9656446143121014
190251,456.86427370921297,2.9656148186166744
190301,455.14516216271437,2.9641046149212498
190351,453.4588529476624,2.9629798032258248
190401,451.8019362754747,2.9630300075303975
190451,450.1645942594298,2.9624505878349714
190501,448.5293571006393,2.960399224139548
190551,446.8892810701487,2.9597713404441217
190601,445.237179116412,2.9587580647486957
190651,443.6246492070223,2.957376325053271
190701,442.01565896166966,2.9571422973578447
190751,440.38466625003866,2.955787861662419
190801,438.75974800088034,2.955164209966993
